example_id,lambda_value,oracle_action,oracle_correct,oracle_total_tokens,oracle_utility,cost_normalizer
gsm8k-test-22,0.1,STOP,1,243,0.9748118664096026,964.74
gsm8k-test-22,0.2,STOP,1,243,0.9496237328192052,964.74
gsm8k-test-23,0.0,STOP,0,325,0.0,964.74
gsm8k-test-23,0.05,STOP,0,325,-0.01684391649563613,964.74
gsm8k-test-23,0.1,STOP,0,325,-0.03368783299127226,964.74
gsm8k-test-23,0.2,STOP,0,325,-0.06737566598254452,964.74
gsm8k-test-24,0.0,STOP,0,311,0.0,964.74
gsm8k-test-24,0.05,STOP,0,311,-0.016118332400439497,964.74
gsm8k-test-24,0.1,STOP,0,311,-0.03223666480087899,964.74
gsm8k-test-24,0.2,STOP,0,311,-0.06447332960175799,964.74
gsm8k-test-25,0.0,STOP,1,225,1.0,964.74
gsm8k-test-25,0.05,STOP,1,225,0.9883388270414827,964.74
gsm8k-test-25,0.1,STOP,1,225,0.9766776540829654,964.74
gsm8k-test-25,0.2,STOP,1,225,0.9533553081659307,964.74
gsm8k-test-26,0.0,VERIFY,1,846,1.0,964.74
gsm8k-test-26,0.05,VERIFY,1,846,0.9561539896759749,964.74
gsm8k-test-26,0.1,VERIFY,1,846,0.9123079793519497,964.74
gsm8k-test-26,0.2,VERIFY,1,846,0.8246159587038995,964.74
gsm8k-test-27,0.0,STOP,0,322,0.0,964.74
gsm8k-test-27,0.05,STOP,0,322,-0.016688434189522566,964.74
gsm8k-test-27,0.1,STOP,0,322,-0.03337686837904513,964.74
gsm8k-test-27,0.2,STOP,0,322,-0.06675373675809027,964.74
gsm8k-test-28,0.0,STOP,0,341,0.0,964.74
gsm8k-test-28,0.05,STOP,0,341,-0.01767315546157514,964.74
gsm8k-test-28,0.1,STOP,0,341,-0.03534631092315028,964.74
gsm8k-test-28,0.2,STOP,0,341,-0.07069262184630055,964.74
gsm8k-test-29,0.0,STOP,1,235,1.0,964.74
gsm8k-test-29,0.05,STOP,1,235,0.9878205526877708,964.74
gsm8k-test-29,0.1,STOP,1,235,0.9756411053755416,964.74
gsm8k-test-29,0.2,STOP,1,235,0.9512822107510832,964.74
gsm8k-test-30,0.0,STOP,1,319,1.0,964.74
gsm8k-test-30,0.05,STOP,1,319,0.983467048116591,964.74
gsm8k-test-30,0.1,STOP,1,319,0.966934096233182,964.74
gsm8k-test-30,0.2,STOP,1,319,0.933868192466364,964.74
gsm8k-test-31,0.0,STOP,0,328,0.0,964.74
gsm8k-test-31,0.05,STOP,0,328,-0.016999398801749693,964.74
gsm8k-test-31,0.1,STOP,0,328,-0.03399879760349939,964.74
gsm8k-test-31,0.2,STOP,0,328,-0.06799759520699877,964.74
gsm8k-test-32,0.0,STOP,1,299,1.0,964.74
gsm8k-test-32,0.05,STOP,1,299,0.9845035968240148,964.74
gsm8k-test-32,0.1,STOP,1,299,0.9690071936480296,964.74
gsm8k-test-32,0.2,STOP,1,299,0.938014387296059,964.74
gsm8k-test-33,0.0,STOP,0,307,0.0,964.74
gsm8k-test-33,0.05,STOP,0,307,-0.015911022658954745,964.74
gsm8k-test-33,0.1,STOP,0,307,-0.03182204531790949,964.74
gsm8k-test-33,0.2,STOP,0,307,-0.06364409063581898,964.74
gsm8k-test-34,0.0,STOP,0,322,0.0,964.74
gsm8k-test-34,0.05,STOP,0,322,-0.016688434189522566,964.74
gsm8k-test-34,0.1,STOP,0,322,-0.03337686837904513,964.74
gsm8k-test-34,0.2,STOP,0,322,-0.06675373675809027,964.74
gsm8k-test-35,0.0,STOP,0,301,0.0,964.74
gsm8k-test-35,0.05,STOP,0,301,-0.015600058046727617,964.74
gsm8k-test-35,0.1,STOP,0,301,-0.031200116093455233,964.74
gsm8k-test-35,0.2,STOP,0,301,-0.062400232186910466,964.74
gsm8k-test-36,0.0,STOP,1,275,1.0,964.74
gsm8k-test-36,0.05,STOP,1,275,0.9857474552729233,964.74
gsm8k-test-36,0.1,STOP,1,275,0.9714949105458466,964.74
gsm8k-test-36,0.2,STOP,1,275,0.9429898210916932,964.74
gsm8k-test-37,0.0,STOP,0,348,0.0,964.74
gsm8k-test-37,0.05,STOP,0,348,-0.018035947509173457,964.74
gsm8k-test-37,0.1,STOP,0,348,-0.036071895018346914,964.74
gsm8k-test-37,0.2,STOP,0,348,-0.07214379003669383,964.74
gsm8k-test-38,0.0,STOP,0,316,0.0,964.74
gsm8k-test-38,0.05,STOP,0,316,-0.016377469577295436,964.74
gsm8k-test-38,0.1,STOP,0,316,-0.03275493915459087,964.74
gsm8k-test-38,0.2,STOP,0,316,-0.06550987830918174,964.74
gsm8k-test-39,0.0,STOP,1,275,1.0,964.74
gsm8k-test-39,0.05,STOP,1,275,0.9857474552729233,964.74
gsm8k-test-39,0.1,STOP,1,275,0.9714949105458466,964.74
gsm8k-test-39,0.2,STOP,1,275,0.9429898210916932,964.74
gsm8k-test-40,0.0,VERIFY,1,931,1.0,964.74
gsm8k-test-40,0.05,VERIFY,1,931,0.9517486576694238,964.74
gsm8k-test-40,0.1,VERIFY,1,931,0.9034973153388478,964.74
gsm8k-test-40,0.2,VERIFY,1,931,0.8069946306776955,964.74
gsm8k-test-41,0.0,STOP,0,317,0.0,964.74
gsm8k-test-41,0.05,STOP,0,317,-0.016429297012666624,964.74
gsm8k-test-41,0.1,STOP,0,317,-0.03285859402533325,964.74
gsm8k-test-41,0.2,STOP,0,317,-0.0657171880506665,964.74
gsm8k-test-42,0.0,STOP,0,321,0.0,964.74
gsm8k-test-42,0.05,STOP,0,321,-0.01663660675415138,964.74
gsm8k-test-42,0.1,STOP,0,321,-0.03327321350830276,964.74
gsm8k-test-42,0.2,STOP,0,321,-0.06654642701660551,964.74
gsm8k-test-43,0.0,STOP,1,297,1.0,964.74
gsm8k-test-43,0.05,STOP,1,297,0.9846072516947572,964.74
gsm8k-test-43,0.1,STOP,1,297,0.9692145033895143,964.74
gsm8k-test-43,0.2,STOP,1,297,0.9384290067790285,964.74
gsm8k-test-44,0.0,STOP,0,347,0.0,964.74
gsm8k-test-44,0.05,STOP,0,347,-0.01798412007380227,964.74
gsm8k-test-44,0.1,STOP,0,347,-0.03596824014760454,964.74
gsm8k-test-44,0.2,STOP,0,347,-0.07193648029520908,964.74
gsm8k-test-45,0.0,STOP,1,326,1.0,964.74
gsm8k-test-45,0.05,STOP,1,326,0.9831042560689927,964.74
gsm8k-test-45,0.1,STOP,1,326,0.9662085121379853,964.74
gsm8k-test-45,0.2,STOP,1,326,0.9324170242759707,964.74
gsm8k-test-46,0.0,STOP,1,304,1.0,964.74
gsm8k-test-46,0.05,STOP,1,304,0.9842444596471588,964.74
gsm8k-test-46,0.1,STOP,1,304,0.9684889192943177,964.74
gsm8k-test-46,0.2,STOP,1,304,0.9369778385886353,964.74
gsm8k-test-47,0.0,VERIFY,1,919,1.0,964.74
gsm8k-test-47,0.05,VERIFY,1,919,0.9523705868938781,964.74
gsm8k-test-47,0.1,VERIFY,1,919,0.9047411737877563,964.74
gsm8k-test-47,0.2,VERIFY,1,919,0.8094823475755126,964.74
gsm8k-test-48,0.0,STOP,0,298,0.0,964.74
gsm8k-test-48,0.05,STOP,0,298,-0.015444575740614053,964.74
gsm8k-test-48,0.1,STOP,0,298,-0.030889151481228106,964.74
gsm8k-test-48,0.2,STOP,0,298,-0.06177830296245621,964.74
gsm8k-test-49,0.0,VERIFY,1,1061,1.0,964.74
gsm8k-test-49,0.05,VERIFY,1,1061,0.9450110910711694,964.74
gsm8k-test-49,0.1,VERIFY,1,1061,0.8900221821423389,964.74
gsm8k-test-49,0.2,VERIFY,1,1061,0.7800443642846777,964.74
gsm8k-test-50,0.0,VERIFY,1,960,1.0,964.74
gsm8k-test-50,0.05,VERIFY,1,960,0.9502456620436595,964.74
gsm8k-test-50,0.1,VERIFY,1,960,0.9004913240873189,964.74
gsm8k-test-50,0.2,VERIFY,1,960,0.8009826481746377,964.74
gsm8k-test-51,0.0,STOP,0,310,0.0,964.74
gsm8k-test-51,0.05,STOP,0,310,-0.01606650496506831,964.74
gsm8k-test-51,0.1,STOP,0,310,-0.03213300993013662,964.74
gsm8k-test-51,0.2,STOP,0,310,-0.06426601986027324,964.74
gsm8k-test-52,0.0,STOP,0,313,0.0,964.74
gsm8k-test-52,0.05,STOP,0,313,-0.016221987271181872,964.74
gsm8k-test-52,0.1,STOP,0,313,-0.032443974542363745,964.74
gsm8k-test-52,0.2,STOP,0,313,-0.06488794908472749,964.74
gsm8k-test-53,0.0,STOP,0,317,0.0,964.74
gsm8k-test-53,0.05,STOP,0,317,-0.016429297012666624,964.74
gsm8k-test-53,0.1,STOP,0,317,-0.03285859402533325,964.74
gsm8k-test-53,0.2,STOP,0,317,-0.0657171880506665,964.74
gsm8k-test-54,0.0,VERIFY,1,862,1.0,964.74
gsm8k-test-54,0.05,VERIFY,1,862,0.9553247507100359,964.74
gsm8k-test-54,0.1,VERIFY,1,862,0.9106495014200717,964.74
gsm8k-test-54,0.2,VERIFY,1,862,0.8212990028401435,964.74
gsm8k-test-55,0.0,STOP,0,308,0.0,964.74
gsm8k-test-55,0.05,STOP,0,308,-0.015962850094325933,964.74
gsm8k-test-55,0.1,STOP,0,308,-0.031925700188651866,964.74
gsm8k-test-55,0.2,STOP,0,308,-0.06385140037730373,964.74
gsm8k-test-56,0.0,STOP,0,308,0.0,964.74
gsm8k-test-56,0.05,STOP,0,308,-0.015962850094325933,964.74
gsm8k-test-56,0.1,STOP,0,308,-0.031925700188651866,964.74
gsm8k-test-56,0.2,STOP,0,308,-0.06385140037730373,964.74
gsm8k-test-57,0.0,STOP,1,284,1.0,964.74
gsm8k-test-57,0.05,STOP,1,284,0.9852810083545825,964.74
gsm8k-test-57,0.1,STOP,1,284,0.9705620167091652,964.74
gsm8k-test-57,0.2,STOP,1,284,0.9411240334183303,964.74
gsm8k-test-58,0.0,STOP,0,309,0.0,964.74
gsm8k-test-58,0.05,STOP,0,309,-0.01601467752969712,964.74
gsm8k-test-58,0.1,STOP,0,309,-0.03202935505939424,964.74
gsm8k-test-58,0.2,STOP,0,309,-0.06405871011878848,964.74
gsm8k-test-59,0.0,STOP,1,313,1.0,964.74
gsm8k-test-59,0.05,STOP,1,313,0.9837780127288182,964.74
gsm8k-test-59,0.1,STOP,1,313,0.9675560254576363,964.74
gsm8k-test-59,0.2,STOP,1,313,0.9351120509152725,964.74
gsm8k-test-60,0.0,STOP,0,314,0.0,964.74
gsm8k-test-60,0.05,STOP,0,314,-0.01627381470655306,964.74
gsm8k-test-60,0.1,STOP,0,314,-0.03254762941310612,964.74
gsm8k-test-60,0.2,STOP,0,314,-0.06509525882621224,964.74
gsm8k-test-61,0.0,STOP,0,309,0.0,964.74
gsm8k-test-61,0.05,STOP,0,309,-0.01601467752969712,964.74
gsm8k-test-61,0.1,STOP,0,309,-0.03202935505939424,964.74
gsm8k-test-61,0.2,STOP,0,309,-0.06405871011878848,964.74
gsm8k-test-62,0.0,STOP,1,289,1.0,964.74
gsm8k-test-62,0.05,STOP,1,289,0.9850218711777267,964.74
gsm8k-test-62,0.1,STOP,1,289,0.9700437423554533,964.74
gsm8k-test-62,0.2,STOP,1,289,0.9400874847109065,964.74
gsm8k-test-63,0.0,STOP,0,328,0.0,964.74
gsm8k-test-63,0.05,STOP,0,328,-0.016999398801749693,964.74
gsm8k-test-63,0.1,STOP,0,328,-0.03399879760349939,964.74
gsm8k-test-63,0.2,STOP,0,328,-0.06799759520699877,964.74
gsm8k-test-64,0.0,VERIFY,1,852,1.0,964.74
gsm8k-test-64,0.05,VERIFY,1,852,0.9558430250637477,964.74
gsm8k-test-64,0.1,VERIFY,1,852,0.9116860501274955,964.74
gsm8k-test-64,0.2,VERIFY,1,852,0.823372100254991,964.74
gsm8k-test-65,0.0,STOP,0,264,0.0,964.74
gsm8k-test-65,0.05,STOP,0,264,-0.013682442937993656,964.74
gsm8k-test-65,0.1,STOP,0,264,-0.027364885875987312,964.74
gsm8k-test-65,0.2,STOP,0,264,-0.054729771751974625,964.74
gsm8k-test-66,0.0,STOP,0,257,0.0,964.74
gsm8k-test-66,0.05,STOP,0,257,-0.013319650890395341,964.74
gsm8k-test-66,0.1,STOP,0,257,-0.026639301780790683,964.74
gsm8k-test-66,0.2,STOP,0,257,-0.053278603561581366,964.74
gsm8k-test-67,0.0,VERIFY,1,905,1.0,964.74
gsm8k-test-67,0.05,VERIFY,1,905,0.9530961709890747,964.74
gsm8k-test-67,0.1,VERIFY,1,905,0.9061923419781496,964.74
gsm8k-test-67,0.2,VERIFY,1,905,0.8123846839562991,964.74
gsm8k-test-68,0.0,STOP,0,310,0.0,964.74
gsm8k-test-68,0.05,STOP,0,310,-0.01606650496506831,964.74
gsm8k-test-68,0.1,STOP,0,310,-0.03213300993013662,964.74
gsm8k-test-68,0.2,STOP,0,310,-0.06426601986027324,964.74
gsm8k-test-69,0.0,STOP,0,295,0.0,964.74
gsm8k-test-69,0.05,STOP,0,295,-0.015289093434500488,964.74
gsm8k-test-69,0.1,STOP,0,295,-0.030578186869000976,964.74
gsm8k-test-69,0.2,STOP,0,295,-0.06115637373800195,964.74
gsm8k-test-70,0.0,STOP,0,325,0.0,964.74
gsm8k-test-70,0.05,STOP,0,325,-0.01684391649563613,964.74
gsm8k-test-70,0.1,STOP,0,325,-0.03368783299127226,964.74
gsm8k-test-70,0.2,STOP,0,325,-0.06737566598254452,964.74
gsm8k-test-71,0.0,VERIFY,1,983,1.0,964.74
gsm8k-test-71,0.05,VERIFY,1,983,0.9490536310301221,964.74
gsm8k-test-71,0.1,VERIFY,1,983,0.8981072620602442,964.74
gsm8k-test-71,0.2,VERIFY,1,983,0.7962145241204884,964.74
gsm8k-test-72,0.0,STOP,1,315,1.0,964.74
gsm8k-test-72,0.05,STOP,1,315,0.9836743578580758,964.74
gsm8k-test-72,0.1,STOP,1,315,0.9673487157161516,964.74
gsm8k-test-72,0.2,STOP,1,315,0.934697431432303,964.74
gsm8k-test-73,0.0,STOP,0,364,0.0,964.74
gsm8k-test-73,0.05,STOP,0,364,-0.01886518647511247,964.74
gsm8k-test-73,0.1,STOP,0,364,-0.03773037295022494,964.74
gsm8k-test-73,0.2,STOP,0,364,-0.07546074590044988,964.74
gsm8k-test-74,0.0,STOP,1,310,1.0,964.74
gsm8k-test-74,0.05,STOP,1,310,0.9839334950349317,964.74
gsm8k-test-74,0.1,STOP,1,310,0.9678669900698634,964.74
gsm8k-test-74,0.2,STOP,1,310,0.9357339801397268,964.74
gsm8k-test-75,0.0,STOP,1,295,1.0,964.74
gsm8k-test-75,0.05,STOP,1,295,0.9847109065654995,964.74
gsm8k-test-75,0.1,STOP,1,295,0.9694218131309991,964.74
gsm8k-test-75,0.2,STOP,1,295,0.938843626261998,964.74
gsm8k-test-76,0.0,STOP,0,284,0.0,964.74
gsm8k-test-76,0.05,STOP,0,284,-0.014718991645417418,964.74
gsm8k-test-76,0.1,STOP,0,284,-0.029437983290834836,964.74
gsm8k-test-76,0.2,STOP,0,284,-0.05887596658166967,964.74
gsm8k-test-77,0.0,STOP,0,309,0.0,964.74
gsm8k-test-77,0.05,STOP,0,309,-0.01601467752969712,964.74
gsm8k-test-77,0.1,STOP,0,309,-0.03202935505939424,964.74
gsm8k-test-77,0.2,STOP,0,309,-0.06405871011878848,964.74
gsm8k-test-78,0.0,STOP,1,198,1.0,964.74
gsm8k-test-78,0.05,STOP,1,198,0.9897381677965048,964.74
gsm8k-test-78,0.1,STOP,1,198,0.9794763355930095,964.74
gsm8k-test-78,0.2,STOP,1,198,0.958952671186019,964.74
gsm8k-test-79,0.0,VERIFY,1,851,1.0,964.74
gsm8k-test-79,0.05,VERIFY,1,851,0.9558948524991189,964.74
gsm8k-test-79,0.1,VERIFY,1,851,0.9117897049982379,964.74
gsm8k-test-79,0.2,VERIFY,1,851,0.8235794099964757,964.74
gsm8k-test-80,0.0,STOP,0,310,0.0,964.74
gsm8k-test-80,0.05,STOP,0,310,-0.01606650496506831,964.74
gsm8k-test-80,0.1,STOP,0,310,-0.03213300993013662,964.74
gsm8k-test-80,0.2,STOP,0,310,-0.06426601986027324,964.74
gsm8k-test-81,0.0,VERIFY,1,969,1.0,964.74
gsm8k-test-81,0.05,VERIFY,1,969,0.9497792151253187,964.74
gsm8k-test-81,0.1,VERIFY,1,969,0.8995584302506374,964.74
gsm8k-test-81,0.2,VERIFY,1,969,0.799116860501275,964.74
gsm8k-test-82,0.0,STOP,1,307,1.0,964.74
gsm8k-test-82,0.05,STOP,1,307,0.9840889773410453,964.74
gsm8k-test-82,0.1,STOP,1,307,0.9681779546820906,964.74
gsm8k-test-82,0.2,STOP,1,307,0.936355909364181,964.74
gsm8k-test-83,0.0,VERIFY,1,1015,1.0,964.74
gsm8k-test-83,0.05,VERIFY,1,1015,0.9473951530982441,964.74
gsm8k-test-83,0.1,VERIFY,1,1015,0.8947903061964881,964.74
gsm8k-test-83,0.2,VERIFY,1,1015,0.7895806123929764,964.74
gsm8k-test-84,0.0,STOP,1,296,1.0,964.74
gsm8k-test-84,0.05,STOP,1,296,0.9846590791301283,964.74
gsm8k-test-84,0.1,STOP,1,296,0.9693181582602567,964.74
gsm8k-test-84,0.2,STOP,1,296,0.9386363165205133,964.74
gsm8k-test-85,0.0,STOP,0,292,0.0,964.74
gsm8k-test-85,0.05,STOP,0,292,-0.015133611128386924,964.74
gsm8k-test-85,0.1,STOP,0,292,-0.03026722225677385,964.74
gsm8k-test-85,0.2,STOP,0,292,-0.0605344445135477,964.74
gsm8k-test-86,0.0,VERIFY,1,904,1.0,964.74
gsm8k-test-86,0.05,VERIFY,1,904,0.953147998424446,964.74
gsm8k-test-86,0.1,VERIFY,1,904,0.906295996848892,964.74
gsm8k-test-86,0.2,VERIFY,1,904,0.8125919936977839,964.74
gsm8k-test-87,0.0,STOP,1,271,1.0,964.74
gsm8k-test-87,0.05,STOP,1,271,0.985954765014408,964.74
gsm8k-test-87,0.1,STOP,1,271,0.9719095300288161,964.74
gsm8k-test-87,0.2,STOP,1,271,0.9438190600576322,964.74
gsm8k-test-88,0.0,SC-3,1,835,1.0,964.74
gsm8k-test-88,0.05,SC-3,1,835,0.9567240914650579,964.74
gsm8k-test-88,0.1,SC-3,1,835,0.9134481829301159,964.74
gsm8k-test-88,0.2,SC-3,1,835,0.8268963658602317,964.74
gsm8k-test-89,0.0,VERIFY,1,933,1.0,964.74
gsm8k-test-89,0.05,VERIFY,1,933,0.9516450027986815,964.74
gsm8k-test-89,0.1,VERIFY,1,933,0.903290005597363,964.74
gsm8k-test-89,0.2,VERIFY,1,933,0.806580011194726,964.74
gsm8k-test-90,0.0,VERIFY,1,883,1.0,964.74
gsm8k-test-90,0.05,VERIFY,1,883,0.9542363745672409,964.74
gsm8k-test-90,0.1,VERIFY,1,883,0.9084727491344818,964.74
gsm8k-test-90,0.2,VERIFY,1,883,0.8169454982689637,964.74
gsm8k-test-91,0.0,STOP,0,327,0.0,964.74
gsm8k-test-91,0.05,STOP,0,327,-0.016947571366378505,964.74
gsm8k-test-91,0.1,STOP,0,327,-0.03389514273275701,964.74
gsm8k-test-91,0.2,STOP,0,327,-0.06779028546551402,964.74
gsm8k-test-92,0.0,STOP,1,259,1.0,964.74
gsm8k-test-92,0.05,STOP,1,259,0.9865766942388623,964.74
gsm8k-test-92,0.1,STOP,1,259,0.9731533884777246,964.74
gsm8k-test-92,0.2,STOP,1,259,0.9463067769554492,964.74
gsm8k-test-93,0.0,VERIFY,1,952,1.0,964.74
gsm8k-test-93,0.05,VERIFY,1,952,0.950660281526629,964.74
gsm8k-test-93,0.1,VERIFY,1,952,0.9013205630532579,964.74
gsm8k-test-93,0.2,VERIFY,1,952,0.8026411261065157,964.74
gsm8k-test-94,0.0,STOP,0,306,0.0,964.74
gsm8k-test-94,0.05,STOP,0,306,-0.015859195223583557,964.74
gsm8k-test-94,0.1,STOP,0,306,-0.031718390447167115,964.74
gsm8k-test-94,0.2,STOP,0,306,-0.06343678089433423,964.74
gsm8k-test-95,0.0,VERIFY,1,956,1.0,964.74
gsm8k-test-95,0.05,VERIFY,1,956,0.9504529717851442,964.74
gsm8k-test-95,0.1,VERIFY,1,956,0.9009059435702884,964.74
gsm8k-test-95,0.2,VERIFY,1,956,0.8018118871405767,964.74
gsm8k-test-96,0.0,VERIFY,1,907,1.0,964.74
gsm8k-test-96,0.05,VERIFY,1,907,0.9529925161183324,964.74
gsm8k-test-96,0.1,VERIFY,1,907,0.9059850322366648,964.74
gsm8k-test-96,0.2,VERIFY,1,907,0.8119700644733296,964.74
gsm8k-test-97,0.0,STOP,0,294,0.0,964.74
gsm8k-test-97,0.05,STOP,0,294,-0.0152372659991293,964.74
gsm8k-test-97,0.1,STOP,0,294,-0.0304745319982586,964.74
gsm8k-test-97,0.2,STOP,0,294,-0.0609490639965172,964.74
gsm8k-test-98,0.0,STOP,0,323,0.0,964.74
gsm8k-test-98,0.05,STOP,0,323,-0.016740261624893754,964.74
gsm8k-test-98,0.1,STOP,0,323,-0.03348052324978751,964.74
gsm8k-test-98,0.2,STOP,0,323,-0.06696104649957502,964.74
gsm8k-test-99,0.0,STOP,0,286,0.0,964.74
gsm8k-test-99,0.05,STOP,0,286,-0.014822646516159794,964.74
gsm8k-test-99,0.1,STOP,0,286,-0.029645293032319588,964.74
gsm8k-test-99,0.2,STOP,0,286,-0.059290586064639175,964.74
