example_id,lambda_value,oracle_action,oracle_correct,oracle_total_tokens,oracle_utility,cost_normalizer
gsm8k-test-18,0.05,STOP,0,255,-0.013191520180439304,966.53
gsm8k-test-18,0.1,STOP,0,255,-0.026383040360878608,966.53
gsm8k-test-18,0.2,STOP,0,255,-0.052766080721757216,966.53
gsm8k-test-19,0.0,STOP,1,292,1.0,966.53
gsm8k-test-19,0.05,STOP,1,292,0.9848944161071048,966.53
gsm8k-test-19,0.1,STOP,1,292,0.9697888322142096,966.53
gsm8k-test-19,0.2,STOP,1,292,0.9395776644284192,966.53
gsm8k-test-20,0.0,STOP,1,274,1.0,966.53
gsm8k-test-20,0.05,STOP,1,274,0.9858255822374887,966.53
gsm8k-test-20,0.1,STOP,1,274,0.9716511644749775,966.53
gsm8k-test-20,0.2,STOP,1,274,0.943302328949955,966.53
gsm8k-test-21,0.0,STOP,0,294,0.0,966.53
gsm8k-test-21,0.05,STOP,0,294,-0.015209046796271199,966.53
gsm8k-test-21,0.1,STOP,0,294,-0.030418093592542397,966.53
gsm8k-test-21,0.2,STOP,0,294,-0.060836187185084795,966.53
gsm8k-test-22,0.0,STOP,1,243,1.0,966.53
gsm8k-test-22,0.05,STOP,1,243,0.9874292572398167,966.53
gsm8k-test-22,0.1,STOP,1,243,0.9748585144796333,966.53
gsm8k-test-22,0.2,STOP,1,243,0.9497170289592667,966.53
gsm8k-test-23,0.0,STOP,0,325,0.0,966.53
gsm8k-test-23,0.05,STOP,0,325,-0.016812721798599113,966.53
gsm8k-test-23,0.1,STOP,0,325,-0.033625443597198226,966.53
gsm8k-test-23,0.2,STOP,0,325,-0.06725088719439645,966.53
gsm8k-test-24,0.0,STOP,0,311,0.0,966.53
gsm8k-test-24,0.05,STOP,0,311,-0.01608848147496715,966.53
gsm8k-test-24,0.1,STOP,0,311,-0.0321769629499343,966.53
gsm8k-test-24,0.2,STOP,0,311,-0.0643539258998686,966.53
gsm8k-test-25,0.0,STOP,1,225,1.0,966.53
gsm8k-test-25,0.05,STOP,1,225,0.9883604233702006,966.53
gsm8k-test-25,0.1,STOP,1,225,0.9767208467404013,966.53
gsm8k-test-25,0.2,STOP,1,225,0.9534416934808024,966.53
gsm8k-test-26,0.0,VERIFY,1,846,1.0,966.53
gsm8k-test-26,0.05,VERIFY,1,846,0.9562351918719543,966.53
gsm8k-test-26,0.1,VERIFY,1,846,0.9124703837439087,966.53
gsm8k-test-26,0.2,VERIFY,1,846,0.8249407674878172,966.53
gsm8k-test-27,0.0,STOP,0,322,0.0,966.53
gsm8k-test-27,0.05,STOP,0,322,-0.016657527443535124,966.53
gsm8k-test-27,0.1,STOP,0,322,-0.03331505488707025,966.53
gsm8k-test-27,0.2,STOP,0,322,-0.0666301097741405,966.53
gsm8k-test-28,0.0,STOP,0,341,0.0,966.53
gsm8k-test-28,0.05,STOP,0,341,-0.01764042502560707,966.53
gsm8k-test-28,0.1,STOP,0,341,-0.03528085005121414,966.53
gsm8k-test-28,0.2,STOP,0,341,-0.07056170010242828,966.53
gsm8k-test-29,0.0,STOP,1,235,1.0,966.53
gsm8k-test-29,0.05,STOP,1,235,0.9878431088533206,966.53
gsm8k-test-29,0.1,STOP,1,235,0.9756862177066413,966.53
gsm8k-test-29,0.2,STOP,1,235,0.9513724354132825,966.53
gsm8k-test-30,0.0,STOP,1,319,1.0,966.53
gsm8k-test-30,0.05,STOP,1,319,0.9834976669115288,966.53
gsm8k-test-30,0.1,STOP,1,319,0.9669953338230577,966.53
gsm8k-test-30,0.2,STOP,1,319,0.9339906676461155,966.53
gsm8k-test-31,0.0,STOP,0,328,0.0,966.53
gsm8k-test-31,0.05,STOP,0,328,-0.016967916153663106,966.53
gsm8k-test-31,0.1,STOP,0,328,-0.03393583230732621,966.53
gsm8k-test-31,0.2,STOP,0,328,-0.06787166461465242,966.53
gsm8k-test-32,0.0,STOP,1,299,1.0,966.53
gsm8k-test-32,0.05,STOP,1,299,0.9845322959452888,966.53
gsm8k-test-32,0.1,STOP,1,299,0.9690645918905776,966.53
gsm8k-test-32,0.2,STOP,1,299,0.9381291837811553,966.53
gsm8k-test-33,0.0,STOP,0,307,0.0,966.53
gsm8k-test-33,0.05,STOP,0,307,-0.015881555668215162,966.53
gsm8k-test-33,0.1,STOP,0,307,-0.031763111336430325,966.53
gsm8k-test-33,0.2,STOP,0,307,-0.06352622267286065,966.53
gsm8k-test-34,0.0,STOP,0,322,0.0,966.53
gsm8k-test-34,0.05,STOP,0,322,-0.016657527443535124,966.53
gsm8k-test-34,0.1,STOP,0,322,-0.03331505488707025,966.53
gsm8k-test-34,0.2,STOP,0,322,-0.0666301097741405,966.53
gsm8k-test-35,0.0,STOP,0,301,0.0,966.53
gsm8k-test-35,0.05,STOP,0,301,-0.01557116695808718,966.53
gsm8k-test-35,0.1,STOP,0,301,-0.03114233391617436,966.53
gsm8k-test-35,0.2,STOP,0,301,-0.06228466783234872,966.53
gsm8k-test-36,0.0,STOP,1,275,1.0,966.53
gsm8k-test-36,0.05,STOP,1,275,0.9857738507858007,966.53
gsm8k-test-36,0.1,STOP,1,275,0.9715477015716015,966.53
gsm8k-test-36,0.2,STOP,1,275,0.9430954031432031,966.53
gsm8k-test-37,0.0,STOP,0,348,0.0,966.53
gsm8k-test-37,0.05,STOP,0,348,-0.01800254518742305,966.53
gsm8k-test-37,0.1,STOP,0,348,-0.0360050903748461,966.53
gsm8k-test-37,0.2,STOP,0,348,-0.0720101807496922,966.53
gsm8k-test-38,0.0,STOP,0,316,0.0,966.53
gsm8k-test-38,0.05,STOP,0,316,-0.016347138733407138,966.53
gsm8k-test-38,0.1,STOP,0,316,-0.032694277466814275,966.53
gsm8k-test-38,0.2,STOP,0,316,-0.06538855493362855,966.53
gsm8k-test-39,0.0,STOP,1,275,1.0,966.53
gsm8k-test-39,0.05,STOP,1,275,0.9857738507858007,966.53
gsm8k-test-39,0.1,STOP,1,275,0.9715477015716015,966.53
gsm8k-test-39,0.2,STOP,1,275,0.9430954031432031,966.53
gsm8k-test-40,0.0,VERIFY,1,931,1.0,966.53
gsm8k-test-40,0.05,VERIFY,1,931,0.9518380184784745,966.53
gsm8k-test-40,0.1,VERIFY,1,931,0.9036760369569491,966.53
gsm8k-test-40,0.2,VERIFY,1,931,0.8073520739138982,966.53
gsm8k-test-41,0.0,STOP,0,317,0.0,966.53
gsm8k-test-41,0.05,STOP,0,317,-0.016398870185095137,966.53
gsm8k-test-41,0.1,STOP,0,317,-0.03279774037019027,966.53
gsm8k-test-41,0.2,STOP,0,317,-0.06559548074038055,966.53
gsm8k-test-42,0.0,STOP,0,321,0.0,966.53
gsm8k-test-42,0.05,STOP,0,321,-0.016605795991847125,966.53
gsm8k-test-42,0.1,STOP,0,321,-0.03321159198369425,966.53
gsm8k-test-42,0.2,STOP,0,321,-0.0664231839673885,966.53
gsm8k-test-43,0.0,STOP,1,297,1.0,966.53
gsm8k-test-43,0.05,STOP,1,297,0.9846357588486648,966.53
gsm8k-test-43,0.1,STOP,1,297,0.9692715176973297,966.53
gsm8k-test-43,0.2,STOP,1,297,0.9385430353946592,966.53
gsm8k-test-44,0.0,STOP,0,347,0.0,966.53
gsm8k-test-44,0.05,STOP,0,347,-0.017950813735735052,966.53
gsm8k-test-44,0.1,STOP,0,347,-0.035901627471470104,966.53
gsm8k-test-44,0.2,STOP,0,347,-0.07180325494294021,966.53
gsm8k-test-45,0.0,STOP,1,326,1.0,966.53
gsm8k-test-45,0.05,STOP,1,326,0.9831355467497129,966.53
gsm8k-test-45,0.1,STOP,1,326,0.9662710934994257,966.53
gsm8k-test-45,0.2,STOP,1,326,0.9325421869988516,966.53
gsm8k-test-46,0.0,STOP,1,304,1.0,966.53
gsm8k-test-46,0.05,STOP,1,304,0.9842736386868488,966.53
gsm8k-test-46,0.1,STOP,1,304,0.9685472773736976,966.53
gsm8k-test-46,0.2,STOP,1,304,0.9370945547473953,966.53
gsm8k-test-47,0.0,VERIFY,1,919,1.0,966.53
gsm8k-test-47,0.05,VERIFY,1,919,0.9524587958987305,966.53
gsm8k-test-47,0.1,VERIFY,1,919,0.904917591797461,966.53
gsm8k-test-47,0.2,VERIFY,1,919,0.809835183594922,966.53
gsm8k-test-48,0.0,STOP,0,298,0.0,966.53
gsm8k-test-48,0.05,STOP,0,298,-0.015415972603023187,966.53
gsm8k-test-48,0.1,STOP,0,298,-0.030831945206046374,966.53
gsm8k-test-48,0.2,STOP,0,298,-0.06166389041209275,966.53
gsm8k-test-49,0.0,VERIFY,1,1061,1.0,966.53
gsm8k-test-49,0.05,VERIFY,1,1061,0.9451129297590349,966.53
gsm8k-test-49,0.1,VERIFY,1,1061,0.8902258595180698,966.53
gsm8k-test-49,0.2,VERIFY,1,1061,0.7804517190361395,966.53
gsm8k-test-50,0.0,VERIFY,1,960,1.0,966.53
gsm8k-test-50,0.05,VERIFY,1,960,0.9503378063795226,966.53
gsm8k-test-50,0.1,VERIFY,1,960,0.9006756127590452,966.53
gsm8k-test-50,0.2,VERIFY,1,960,0.8013512255180905,966.53
gsm8k-test-51,0.0,STOP,0,310,0.0,966.53
gsm8k-test-51,0.05,STOP,0,310,-0.016036750023279155,966.53
gsm8k-test-51,0.1,STOP,0,310,-0.03207350004655831,966.53
gsm8k-test-51,0.2,STOP,0,310,-0.06414700009311662,966.53
gsm8k-test-52,0.0,STOP,0,313,0.0,966.53
gsm8k-test-52,0.05,STOP,0,313,-0.016191944378343145,966.53
gsm8k-test-52,0.1,STOP,0,313,-0.03238388875668629,966.53
gsm8k-test-52,0.2,STOP,0,313,-0.06476777751337258,966.53
gsm8k-test-53,0.0,STOP,0,317,0.0,966.53
gsm8k-test-53,0.05,STOP,0,317,-0.016398870185095137,966.53
gsm8k-test-53,0.1,STOP,0,317,-0.03279774037019027,966.53
gsm8k-test-53,0.2,STOP,0,317,-0.06559548074038055,966.53
gsm8k-test-54,0.0,VERIFY,1,862,1.0,966.53
gsm8k-test-54,0.05,VERIFY,1,862,0.9554074886449464,966.53
gsm8k-test-54,0.1,VERIFY,1,862,0.9108149772898927,966.53
gsm8k-test-54,0.2,VERIFY,1,862,0.8216299545797854,966.53
gsm8k-test-55,0.0,STOP,0,308,0.0,966.53
gsm8k-test-55,0.05,STOP,0,308,-0.015933287119903158,966.53
gsm8k-test-55,0.1,STOP,0,308,-0.031866574239806315,966.53
gsm8k-test-55,0.2,STOP,0,308,-0.06373314847961263,966.53
gsm8k-test-56,0.0,STOP,0,308,0.0,966.53
gsm8k-test-56,0.05,STOP,0,308,-0.015933287119903158,966.53
gsm8k-test-56,0.1,STOP,0,308,-0.031866574239806315,966.53
gsm8k-test-56,0.2,STOP,0,308,-0.06373314847961263,966.53
gsm8k-test-57,0.0,STOP,1,284,1.0,966.53
gsm8k-test-57,0.05,STOP,1,284,0.9853082677206088,966.53
gsm8k-test-57,0.1,STOP,1,284,0.9706165354412175,966.53
gsm8k-test-57,0.2,STOP,1,284,0.9412330708824351,966.53
gsm8k-test-58,0.0,STOP,0,309,0.0,966.53
gsm8k-test-58,0.05,STOP,0,309,-0.015985018571591156,966.53
gsm8k-test-58,0.1,STOP,0,309,-0.03197003714318231,966.53
gsm8k-test-58,0.2,STOP,0,309,-0.06394007428636463,966.53
gsm8k-test-59,0.0,STOP,1,313,1.0,966.53
gsm8k-test-59,0.05,STOP,1,313,0.9838080556216569,966.53
gsm8k-test-59,0.1,STOP,1,313,0.9676161112433137,966.53
gsm8k-test-59,0.2,STOP,1,313,0.9352322224866274,966.53
gsm8k-test-60,0.0,STOP,0,314,0.0,966.53
gsm8k-test-60,0.05,STOP,0,314,-0.016243675830031144,966.53
gsm8k-test-60,0.1,STOP,0,314,-0.03248735166006229,966.53
gsm8k-test-60,0.2,STOP,0,314,-0.06497470332012457,966.53
gsm8k-test-61,0.0,STOP,0,309,0.0,966.53
gsm8k-test-61,0.05,STOP,0,309,-0.015985018571591156,966.53
gsm8k-test-61,0.1,STOP,0,309,-0.03197003714318231,966.53
gsm8k-test-61,0.2,STOP,0,309,-0.06394007428636463,966.53
gsm8k-test-62,0.0,STOP,1,289,1.0,966.53
gsm8k-test-62,0.05,STOP,1,289,0.9850496104621688,966.53
gsm8k-test-62,0.1,STOP,1,289,0.9700992209243375,966.53
gsm8k-test-62,0.2,STOP,1,289,0.9401984418486752,966.53
gsm8k-test-63,0.0,STOP,0,328,0.0,966.53
gsm8k-test-63,0.05,STOP,0,328,-0.016967916153663106,966.53
gsm8k-test-63,0.1,STOP,0,328,-0.03393583230732621,966.53
gsm8k-test-63,0.2,STOP,0,328,-0.06787166461465242,966.53
gsm8k-test-64,0.0,VERIFY,1,852,1.0,966.53
gsm8k-test-64,0.05,VERIFY,1,852,0.9559248031618264,966.53
gsm8k-test-64,0.1,VERIFY,1,852,0.9118496063236526,966.53
gsm8k-test-64,0.2,VERIFY,1,852,0.8236992126473053,966.53
gsm8k-test-65,0.0,STOP,0,264,0.0,966.53
gsm8k-test-65,0.05,STOP,0,264,-0.013657103245631281,966.53
gsm8k-test-65,0.1,STOP,0,264,-0.027314206491262562,966.53
gsm8k-test-65,0.2,STOP,0,264,-0.054628412982525125,966.53
gsm8k-test-66,0.0,STOP,0,257,0.0,966.53
gsm8k-test-66,0.05,STOP,0,257,-0.013294983083815298,966.53
gsm8k-test-66,0.1,STOP,0,257,-0.026589966167630597,966.53
gsm8k-test-66,0.2,STOP,0,257,-0.05317993233526119,966.53
gsm8k-test-67,0.0,VERIFY,1,905,1.0,966.53
gsm8k-test-67,0.05,VERIFY,1,905,0.9531830362223624,966.53
gsm8k-test-67,0.1,VERIFY,1,905,0.9063660724447249,966.53
gsm8k-test-67,0.2,VERIFY,1,905,0.8127321448894499,966.53
gsm8k-test-68,0.0,STOP,0,310,0.0,966.53
gsm8k-test-68,0.05,STOP,0,310,-0.016036750023279155,966.53
gsm8k-test-68,0.1,STOP,0,310,-0.03207350004655831,966.53
gsm8k-test-68,0.2,STOP,0,310,-0.06414700009311662,966.53
gsm8k-test-69,0.0,STOP,0,295,0.0,966.53
gsm8k-test-69,0.05,STOP,0,295,-0.015260778247959196,966.53
gsm8k-test-69,0.1,STOP,0,295,-0.03052155649591839,966.53
gsm8k-test-69,0.2,STOP,0,295,-0.06104311299183678,966.53
gsm8k-test-70,0.0,STOP,0,325,0.0,966.53
gsm8k-test-70,0.05,STOP,0,325,-0.016812721798599113,966.53
gsm8k-test-70,0.1,STOP,0,325,-0.033625443597198226,966.53
gsm8k-test-70,0.2,STOP,0,325,-0.06725088719439645,966.53
gsm8k-test-71,0.0,VERIFY,1,983,1.0,966.53
gsm8k-test-71,0.05,VERIFY,1,983,0.9491479829906987,966.53
gsm8k-test-71,0.1,VERIFY,1,983,0.8982959659813974,966.53
gsm8k-test-71,0.2,VERIFY,1,983,0.7965919319627948,966.53
gsm8k-test-72,0.0,STOP,1,315,1.0,966.53
gsm8k-test-72,0.05,STOP,1,315,0.9837045927182808,966.53
gsm8k-test-72,0.1,STOP,1,315,0.9674091854365617,966.53
gsm8k-test-72,0.2,STOP,1,315,0.9348183708731235,966.53
gsm8k-test-73,0.0,STOP,0,364,0.0,966.53
gsm8k-test-73,0.05,STOP,0,364,-0.018830248414431008,966.53
gsm8k-test-73,0.1,STOP,0,364,-0.037660496828862015,966.53
gsm8k-test-73,0.2,STOP,0,364,-0.07532099365772403,966.53
gsm8k-test-74,0.0,STOP,1,310,1.0,966.53
gsm8k-test-74,0.05,STOP,1,310,0.9839632499767208,966.53
gsm8k-test-74,0.1,STOP,1,310,0.9679264999534417,966.53
gsm8k-test-74,0.2,STOP,1,310,0.9358529999068834,966.53
gsm8k-test-75,0.0,STOP,1,295,1.0,966.53
gsm8k-test-75,0.05,STOP,1,295,0.9847392217520408,966.53
gsm8k-test-75,0.1,STOP,1,295,0.9694784435040816,966.53
gsm8k-test-75,0.2,STOP,1,295,0.9389568870081633,966.53
gsm8k-test-76,0.0,STOP,0,284,0.0,966.53
gsm8k-test-76,0.05,STOP,0,284,-0.014691732279391226,966.53
gsm8k-test-76,0.1,STOP,0,284,-0.029383464558782452,966.53
gsm8k-test-76,0.2,STOP,0,284,-0.058766929117564905,966.53
gsm8k-test-77,0.0,STOP,0,309,0.0,966.53
gsm8k-test-77,0.05,STOP,0,309,-0.015985018571591156,966.53
gsm8k-test-77,0.1,STOP,0,309,-0.03197003714318231,966.53
gsm8k-test-77,0.2,STOP,0,309,-0.06394007428636463,966.53
gsm8k-test-78,0.0,STOP,1,198,1.0,966.53
gsm8k-test-78,0.05,STOP,1,198,0.9897571725657766,966.53
gsm8k-test-78,0.1,STOP,1,198,0.9795143451315531,966.53
gsm8k-test-78,0.2,STOP,1,198,0.9590286902631061,966.53
gsm8k-test-79,0.0,VERIFY,1,851,1.0,966.53
gsm8k-test-79,0.05,VERIFY,1,851,0.9559765346135143,966.53
gsm8k-test-79,0.1,VERIFY,1,851,0.9119530692270287,966.53
gsm8k-test-79,0.2,VERIFY,1,851,0.8239061384540572,966.53
gsm8k-test-80,0.0,STOP,0,310,0.0,966.53
gsm8k-test-80,0.05,STOP,0,310,-0.016036750023279155,966.53
gsm8k-test-80,0.1,STOP,0,310,-0.03207350004655831,966.53
gsm8k-test-80,0.2,STOP,0,310,-0.06414700009311662,966.53
gsm8k-test-81,0.0,VERIFY,1,969,1.0,966.53
gsm8k-test-81,0.05,VERIFY,1,969,0.9498722233143306,966.53
gsm8k-test-81,0.1,VERIFY,1,969,0.8997444466286613,966.53
gsm8k-test-81,0.2,VERIFY,1,969,0.7994888932573225,966.53
gsm8k-test-82,0.0,STOP,1,307,1.0,966.53
gsm8k-test-82,0.05,STOP,1,307,0.9841184443317849,966.53
gsm8k-test-82,0.1,STOP,1,307,0.9682368886635697,966.53
gsm8k-test-82,0.2,STOP,1,307,0.9364737773271393,966.53
gsm8k-test-83,0.0,VERIFY,1,1015,1.0,966.53
gsm8k-test-83,0.05,VERIFY,1,1015,0.9474925765366827,966.53
gsm8k-test-83,0.1,VERIFY,1,1015,0.8949851530733656,966.53
gsm8k-test-83,0.2,VERIFY,1,1015,0.7899703061467311,966.53
gsm8k-test-84,0.0,STOP,1,296,1.0,966.53
gsm8k-test-84,0.05,STOP,1,296,0.9846874903003529,966.53
gsm8k-test-84,0.1,STOP,1,296,0.9693749806007056,966.53
gsm8k-test-84,0.2,STOP,1,296,0.9387499612014112,966.53
gsm8k-test-85,0.0,STOP,0,292,0.0,966.53
gsm8k-test-85,0.05,STOP,0,292,-0.015105583892895203,966.53
gsm8k-test-85,0.1,STOP,0,292,-0.030211167785790406,966.53
gsm8k-test-85,0.2,STOP,0,292,-0.06042233557158081,966.53
gsm8k-test-86,0.0,VERIFY,1,904,1.0,966.53
gsm8k-test-86,0.05,VERIFY,1,904,0.9532347676740505,966.53
gsm8k-test-86,0.1,VERIFY,1,904,0.9064695353481009,966.53
gsm8k-test-86,0.2,VERIFY,1,904,0.8129390706962019,966.53
gsm8k-test-87,0.0,STOP,1,271,1.0,966.53
gsm8k-test-87,0.05,STOP,1,271,0.9859807765925528,966.53
gsm8k-test-87,0.1,STOP,1,271,0.9719615531851055,966.53
gsm8k-test-87,0.2,STOP,1,271,0.9439231063702109,966.53
gsm8k-test-88,0.0,SC-3,1,835,1.0,966.53
gsm8k-test-88,0.05,SC-3,1,835,0.9568042378405223,966.53
gsm8k-test-88,0.1,SC-3,1,835,0.9136084756810445,966.53
gsm8k-test-88,0.2,SC-3,1,835,0.8272169513620891,966.53
gsm8k-test-89,0.0,VERIFY,1,933,1.0,966.53
gsm8k-test-89,0.05,VERIFY,1,933,0.9517345555750986,966.53
gsm8k-test-89,0.1,VERIFY,1,933,0.9034691111501971,966.53
gsm8k-test-89,0.2,VERIFY,1,933,0.8069382223003941,966.53
gsm8k-test-90,0.0,VERIFY,1,883,1.0,966.53
gsm8k-test-90,0.05,VERIFY,1,883,0.9543211281594984,966.53
gsm8k-test-90,0.1,VERIFY,1,883,0.9086422563189969,966.53
gsm8k-test-90,0.2,VERIFY,1,883,0.8172845126379936,966.53
gsm8k-test-91,0.0,STOP,0,327,0.0,966.53
gsm8k-test-91,0.05,STOP,0,327,-0.016916184701975107,966.53
gsm8k-test-91,0.1,STOP,0,327,-0.033832369403950215,966.53
gsm8k-test-91,0.2,STOP,0,327,-0.06766473880790043,966.53
gsm8k-test-92,0.0,STOP,1,259,1.0,966.53
gsm8k-test-92,0.05,STOP,1,259,0.9866015540128087,966.53
gsm8k-test-92,0.1,STOP,1,259,0.9732031080256174,966.53
gsm8k-test-92,0.2,STOP,1,259,0.9464062160512349,966.53
gsm8k-test-93,0.0,VERIFY,1,952,1.0,966.53
gsm8k-test-93,0.05,VERIFY,1,952,0.9507516579930266,966.53
gsm8k-test-93,0.1,VERIFY,1,952,0.9015033159860532,966.53
gsm8k-test-93,0.2,VERIFY,1,952,0.8030066319721064,966.53
gsm8k-test-94,0.0,STOP,0,306,0.0,966.53
gsm8k-test-94,0.05,STOP,0,306,-0.015829824216527164,966.53
gsm8k-test-94,0.1,STOP,0,306,-0.03165964843305433,966.53
gsm8k-test-94,0.2,STOP,0,306,-0.06331929686610865,966.53
gsm8k-test-95,0.0,VERIFY,1,956,1.0,966.53
gsm8k-test-95,0.05,VERIFY,1,956,0.9505447321862746,966.53
gsm8k-test-95,0.1,VERIFY,1,956,0.9010894643725492,966.53
gsm8k-test-95,0.2,VERIFY,1,956,0.8021789287450984,966.53
gsm8k-test-96,0.0,VERIFY,1,907,1.0,966.53
gsm8k-test-96,0.05,VERIFY,1,907,0.9530795733189865,966.53
gsm8k-test-96,0.1,VERIFY,1,907,0.9061591466379729,966.53
gsm8k-test-96,0.2,VERIFY,1,907,0.8123182932759458,966.53
gsm8k-test-97,0.0,STOP,0,294,0.0,966.53
gsm8k-test-97,0.05,STOP,0,294,-0.015209046796271199,966.53
gsm8k-test-97,0.1,STOP,0,294,-0.030418093592542397,966.53
gsm8k-test-97,0.2,STOP,0,294,-0.060836187185084795,966.53
gsm8k-test-98,0.0,STOP,0,323,0.0,966.53
gsm8k-test-98,0.05,STOP,0,323,-0.01670925889522312,966.53
gsm8k-test-98,0.1,STOP,0,323,-0.03341851779044624,966.53
gsm8k-test-98,0.2,STOP,0,323,-0.06683703558089248,966.53
gsm8k-test-99,0.0,STOP,0,286,0.0,966.53
gsm8k-test-99,0.05,STOP,0,286,-0.014795195182767219,966.53
gsm8k-test-99,0.1,STOP,0,286,-0.029590390365534437,966.53
gsm8k-test-99,0.2,STOP,0,286,-0.059180780731068874,966.53
gsm8k-test-100,0.0,STOP,1,303,1.0,966.53
gsm8k-test-100,0.05,STOP,1,303,0.9843253701385368,966.53
